date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-01-01,0.3119273910437538,0.24078624078624078,1,1,1,0,0.0,0,0.11979166666666666,0,0.0475,0,0.4569083447332414,0,0.7272727272727273,0,0.875,0,6,1,Winter,1,0.3119273910437538,0.437759336099585
2023-01-02,0.4175871221851186,0.3415233415233415,0,0,0,0,0.0,0,0.010416666666666668,0,0.105,0,0.5786593707250329,0,0.803030303030303,0,0.375,0,0,1,Winter,1,0.3119273910437538,0.36514522821576756
2023-01-03,0.5550132716842195,0.3538083538083538,0,0,0,0,0.0,0,0.078125,0,0.017499999999999998,0,0.6019151846785213,0,0.9090909090909092,0,0.875,0,1,1,Winter,1,0.4175871221851186,0.34820193637621016
2023-01-04,0.6079287610240603,0.34398034398034394,0,0,0,0,0.0,0,0.005208333333333334,0,0.037500000000000006,0,0.5471956224350194,0,0.7424242424242424,0,0.75,0,2,1,Winter,1,0.5550132716842195,0.37422199170124476
2023-01-05,0.6292490795444816,0.3243243243243243,0,0,0,0,0.0,0,0.0625,0,0.065,0,0.6019151846785213,0,0.7424242424242424,0,1.0,0,3,1,Winter,1,0.6079287610240603,0.3869294605809129
2023-01-06,0.6563061905985101,0.29238329238329236,0,0,0,0,0.0,0,0.015625,0,0.08,0,0.5362517099863187,0,0.8181818181818181,0,0.5,0,4,1,Winter,1,0.6292490795444816,0.3851141078838174
2023-01-07,0.519907526329309,0.24570024570024568,0,0,0,0,0.0,0,0.08333333333333334,0,0.015,0,0.3556771545827626,0,0.7727272727272727,0,0.875,0,5,1,Winter,1,0.6563061905985101,0.38174273858921154
2023-01-08,0.3619316722322117,0.24815724815724813,0,0,0,0,0.0,0,0.1875,0,0.030000000000000002,0,0.24897400820793258,0,0.8181818181818181,0,0.75,0,6,1,Winter,1,0.519907526329309,0.36514522821576756
2023-01-09,0.6509975169106944,0.33169533169533166,0,0,0,0,0.0,0,0.052083333333333336,0,0.09,0,0.3666210670314616,0,0.7121212121212122,0,0.5,0,0,1,Winter,1,0.3619316722322117,0.36410788381742737
2023-01-10,0.6812227074235808,0.312039312039312,0,0,0,0,0.0,0,0.09375,0,0.02,0,0.46101231190150216,0,0.8484848484848486,0,0.875,0,1,1,Winter,1,0.6509975169106944,0.36721991701244805
