date,passenger_count,max_temp,Q_TX,Q_TN,Q_TG,Q_SS,snow_depth,Q_SD,precipitation,Q_RR,global_radiation,Q_QQ,pressure,Q_PP,humidity,Q_HU,cloud_cover,Q_CC,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-01-01,0.35217056254816337,0.16953316953316952,1,0,1,0,0.0,0,0.0,0,0.0425,0,0.8358413132694924,0,0.6666666666666667,0,0.875,0,1,1,Winter,0,0.35217056254816337,0.3143153526970954
2019-01-02,0.6803664697319977,0.1474201474201474,0,0,0,0,0.0,0,0.0,0,0.0275,0,0.9370725034199694,0,0.5757575757575757,0,0.875,0,2,1,Winter,0,0.35217056254816337,0.2634854771784232
2019-01-03,0.714615977395325,0.1253071253071253,1,0,1,0,0.0,0,0.0,0,0.0275,0,0.9384404924760599,0,0.48484848484848486,0,1.0,0,3,1,Winter,0,0.6803664697319977,0.24533195020746884
2019-01-04,0.7429574449867283,0.16953316953316952,0,0,0,0,0.0,0,0.0,0,0.1025,0,0.9261285909712704,0,0.6060606060606062,0,0.625,0,4,1,Winter,0,0.714615977395325,0.21900933609958503
2019-01-05,0.5675999657504923,0.25798525798525795,0,0,0,0,0.0,0,0.0,0,0.0275,0,0.8837209302325579,0,0.6666666666666667,0,1.0,0,5,1,Winter,0,0.7429574449867283,0.2104771784232365
2019-01-06,0.39969175443103006,0.285012285012285,0,0,0,0,0.0,0,0.0,0,0.035,0,0.8508891928864557,0,0.7121212121212122,0,1.0,0,6,1,Winter,0,0.5675999657504923,0.22354771784232363
2019-01-07,0.7886805377172703,0.24078624078624078,0,0,0,0,0.0,0,0.0,0,0.0275,0,0.7893296853625156,0,0.7727272727272727,0,1.0,0,0,1,Winter,0,0.39969175443103006,0.24066390041493774
2019-01-08,0.8506721465878928,0.15724815724815724,1,1,1,0,0.0,0,0.0,0,0.11,0,0.731874145006838,0,0.5757575757575757,0,0.125,0,1,1,Winter,0,0.7886805377172703,0.24014522821576764
2019-01-09,0.8528983645860091,0.19164619164619162,0,0,0,0,0.0,0,0.0,0,0.0875,0,0.7537619699042395,0,0.6666666666666667,0,0.375,0,2,1,Winter,0,0.8506721465878928,0.23443983402489627
2019-01-10,0.8620601078859492,0.23587223587223585,0,0,0,0,0.0,0,0.0,0,0.030000000000000002,0,0.7660738714090254,0,0.8181818181818181,0,0.875,0,3,1,Winter,0,0.8528983645860091,0.22873443983402486
2019-01-11,0.8808117133316209,0.2825552825552825,0,0,0,0,0.0,0,0.0,0,0.037500000000000006,0,0.7606019151846777,0,0.7575757575757576,0,0.875,0,4,1,Winter,0,0.8620601078859492,0.2406639004149377
2019-01-12,0.61965921739875,0.29975429975429974,0,0,0,0,0.0,0,0.0,0,0.030000000000000002,0,0.6648426812585502,0,0.696969696969697,0,1.0,0,5,1,Winter,0,0.8808117133316209,0.26504149377593356
2019-01-13,0.4380512030139567,0.25307125307125306,1,0,1,0,0.0,0,0.0,0,0.035,0,0.5444596443228438,0,0.6515151515151516,0,1.0,0,6,1,Winter,0,0.61965921739875,0.28112033195020747
2019-01-14,0.8564945628906585,0.2506142506142506,0,0,0,0,0.0,0,0.0,0,0.0725,0,0.6251709986320098,0,0.5303030303030303,0,0.75,0,0,1,Winter,0,0.4380512030139567,0.2811203319502074
